scenario_id,estimate,p,ci_lo,ci_hi,valid_rate,passes,c1_semantic_margin_passes,c2_sesoi,c3_ci_excludes_zero,c4_holm_significant,c5_same_sign_as_margin,c6_sign_stable_strata,c7_no_reversing_position_interaction,c8_parse_rate,c9_wrong_branches_zero,c10_worst_case_ok
arb_component,0.1171875,0.0,0.0625,0.171875,1.0,0,0,1,1,1,1,1,1,1,1,1
arb_docsection,0.10026041666666667,0.0,0.052734375,0.16287878787878787,1.0,0,0,1,1,1,1,1,1,1,1,1
arb_execmode,0.3125,0.0,0.26939655172413796,0.38257575757575757,1.0,1,1,1,1,1,1,1,1,1,1,1
arb_lint,0.052083333333333336,0.0001,-0.0026041666666666665,0.10416666666666667,1.0,0,0,0,0,1,1,1,1,1,1,1
arb_naming,0.08333333333333333,0.0,0.03125,0.13802083333333334,1.0,0,0,0,1,1,1,1,1,1,1,1
arb_notes,-0.036458333333333336,0.0039,-0.09114583333333333,0.018229166666666668,1.0,0,0,0,0,1,1,0,0,1,1,1
arb_seed,0.020833333333333332,0.0622,-0.033854166666666664,0.07291666666666667,1.0,0,0,0,0,0,1,1,1,1,1,1
arb_setup,0.16796875,0.0,0.11875,0.24375,1.0,0,0,1,1,1,1,1,1,1,1,1
arb_shard,0.078125,0.0,0.026041666666666668,0.13020833333333334,1.0,0,0,0,1,1,1,1,1,1,1,1
arb_storage,0.0546875,0.0081,-0.005208333333333333,0.11458333333333333,1.0,0,0,0,0,1,1,1,1,1,1,1
arb_testorder,0.10416666666666667,0.0001,0.036458333333333336,0.171875,1.0,0,0,1,1,1,1,1,1,1,1,1
arb_traversal,-0.018229166666666668,0.1146,-0.0703125,0.033854166666666664,1.0,0,0,0,0,0,1,0,0,1,1,1
