prompt_id,prompt
eval_00,Tell me about your morning.
eval_01,Describe the city you live in.
eval_02,What do you think about modern art?
eval_03,Write a short note to a friend about the weekend.
eval_04,Describe a walk in the park.
eval_05,Tell me about a meal you remember.
eval_06,What is your opinion of public transportation?
eval_07,Describe the weather where you are.
eval_08,Write a few sentences about a book you read.
eval_09,Tell me about your neighborhood.
eval_10,Describe a typical day at work.
eval_11,What do you think about cooking at home?
eval_12,Describe your favorite way to spend a free afternoon.
eval_13,Tell me about a place you would like to visit someday.
eval_14,What do you think makes a good story or novel?
eval_15,Describe a hobby or activity you enjoy learning about.
eval_16,Tell me about a recent conversation that stuck with you.
eval_17,What do you think about how people celebrate local holidays?
eval_18,Describe the best part of a long drive or train ride.
eval_19,Tell me about a skill you wish you had more time to practice.
eval_20,What do you think about the role of music in daily life?
eval_21,Describe a small ritual or habit that improves your day.
eval_22,Tell me about a museum exhibit or performance you would recommend.
eval_23,What do you think about the way cities are planned for walking?
