item_id,family,setup,joke_completion,literal_completion,surprise_completion,silly_completion,positive_completion,setup_anchor,resolution_keyword,joke_markers,silly_markers,surprise_markers,positive_markers,note
pun_00,pun_wordplay,The spreadsheet joined a band but refused to play guitar.,It said it only knew how to handle the cells.,It used a spreadsheet program instead of a guitar.,It played a trumpet from inside a filing cabinet.,It wore a lampshade and declared Tuesday square.,Everyone enjoyed the music and felt cheerful.,spreadsheet|band|guitar,cells,cells|spreadsheet|handle,lampshade|tuesday|square,trumpet|filing cabinet,enjoyed|cheerful|music,authored setup with matched joke/literal/surprise/silly/positive endings
pun_01,pun_wordplay,The bakery hired a new clock to help with morning orders.,It was great at making time rolls.,The clock helped staff keep the schedule.,It printed receipts in ancient Greek.,It saluted a muffin and spun in circles.,The customers smiled at the fresh bread.,bakery|clock|orders,rolls,time rolls|rolls|clock,saluted|muffin|spun,receipts|ancient greek,smiled|fresh|bread,authored setup with matched joke/literal/surprise/silly/positive endings
pun_02,pun_wordplay,The librarian brought a ladder to the poetry shelf.,She wanted to reach a higher verse.,She used the ladder to reach books on the top shelf.,The shelf became a small door to a train station.,The catalog sneezed glitter onto a calendar.,The reading room felt calm and welcoming.,librarian|ladder|poetry|shelf,verse,higher verse|verse|poetry,sneezed|glitter|calendar,door|train station,calm|welcoming|reading room,authored setup with matched joke/literal/surprise/silly/positive endings
pun_03,pun_wordplay,The programmer opened a cafe with a debug menu.,Every order came with a side of breakpoints.,The menu listed software debugging tools as a theme.,The espresso machine started compiling weather reports.,A spoon gave a lecture about triangles.,The cafe was friendly and bright.,programmer|cafe|debug|menu,breakpoints,breakpoints|debug|order,spoon|lecture|triangles,espresso|compiling|weather,friendly|bright|cafe,authored setup with matched joke/literal/surprise/silly/positive endings
pun_04,pun_wordplay,The tailor fixed the calendar's torn page.,It was a date in need of a stitch.,The tailor repaired a paper calendar page.,The calendar predicted yesterday's phone call.,The thimble sang about soup at midnight.,The repair made the shop feel tidy.,tailor|calendar|page,stitch,date|stitch|calendar,thimble|soup|midnight,predicted|yesterday|phone call,repair|tidy|shop,authored setup with matched joke/literal/surprise/silly/positive endings
expect_00,expectation_violation,Mara brought an umbrella to the board meeting on a sunny day.,She said the forecast called for brainstorming.,She brought it by mistake because she forgot the weather.,The ceiling sprinklers tested themselves during the agenda item.,She opened it and found tiny paperwork confetti.,Her coworkers appreciated the careful preparation.,umbrella|board meeting|sunny,brainstorming,forecast|brainstorming|meeting,tiny|paperwork|confetti,ceiling|sprinklers|agenda,appreciated|careful|preparation,authored setup with matched joke/literal/surprise/silly/positive endings
expect_01,expectation_violation,The elevator apologized before stopping between floors.,It said it was having an up-and-down day.,A recorded message apologized during a mechanical delay.,The doors opened onto a quiet library.,The floor buttons rearranged themselves into a smile.,The passengers stayed patient and helpful.,elevator|apologized|floors,up-and-down,up-and-down|day|elevator,buttons|smile|rearranged,doors|quiet library,patient|helpful|passengers,authored setup with matched joke/literal/surprise/silly/positive endings
expect_02,expectation_violation,Leo labeled an empty jar 'emergency ideas'.,He opened it whenever he needed a fresh thought.,The jar was a decorative reminder to brainstorm.,The jar contained a handwritten map of the basement.,The jar insisted Thursdays are made of soup.,The label made the desk feel playful.,empty jar|emergency ideas,fresh thought,fresh thought|ideas|opened,thursdays|soup|insisted,handwritten map|basement,playful|desk|label,authored setup with matched joke/literal/surprise/silly/positive endings
expect_03,expectation_violation,The printer refused the final page of the report.,It said the ending was too paper-thin.,The printer jammed before printing the last page.,The printer produced a blank ticket to a rooftop garden.,It hummed a lullaby to the stapler.,The team fixed the issue and felt relieved.,printer|final page|report,paper-thin,paper-thin|ending|printer,hummed|lullaby|stapler,blank ticket|rooftop garden,fixed|relieved|team,authored setup with matched joke/literal/surprise/silly/positive endings
expect_04,expectation_violation,Nina put a tiny chair beside the Wi-Fi router.,She wanted the signal to have better reception.,She placed a decoration next to the router.,The router began broadcasting in Morse code.,The chair demanded a password for sitting.,The room looked charming after she tidied it.,chair|wi-fi|router,reception,signal|reception|router,chair|password|sitting,broadcasting|morse code,charming|tidied|room,authored setup with matched joke/literal/surprise/silly/positive endings
