scenario_id,margin_olmo32b,status_olmo32b,margin_olmo7b,status_olmo7b,margin_qwen,status_qwen,margin_gemma,status_gemma
arb_component,0.5322268152128307,CLEAN_NULL,1.0022796923382538,INSTRUMENT_FAILURE,1.9203256838800016,ENACTED_CHOICE,,
arb_docsection,0.581706274990116,CLEAN_NULL,0.5043168015218357,INSTRUMENT_FAILURE,1.7365641346077065,SEMANTIC_MARGIN,,
arb_execmode,1.176106801569494,ENACTED_CHOICE,1.2996391894297465,INSTRUMENT_FAILURE,2.185141327749594,ENACTED_CHOICE,,
arb_lint,0.41276074139200597,CLEAN_NULL,1.1542981979316898,INSTRUMENT_FAILURE,1.3906517564963845,ENACTED_CHOICE,,
arb_naming,0.5742193251704261,CLEAN_NULL,0.2731026318553858,INSTRUMENT_FAILURE,0.6735187766215572,CLEAN_NULL,,
arb_notes,-0.07910159301197067,CLEAN_NULL,-0.08985811904533636,INSTRUMENT_FAILURE,0.5283344654248753,CLEAN_NULL,,
arb_seed,0.18684841916606412,CLEAN_NULL,0.007234116714754176,INSTRUMENT_FAILURE,1.1989287854968833,SEMANTIC_MARGIN,,
arb_setup,0.6707356986546819,CLEAN_NULL,1.1533252955997497,INSTRUMENT_FAILURE,1.3353471473663667,ENACTED_CHOICE,,
arb_shard,0.2890624373202036,CLEAN_NULL,0.916013082924577,INSTRUMENT_FAILURE,1.2506676090423194,SEMANTIC_MARGIN,,
arb_storage,0.17903682975483812,CLEAN_NULL,0.19435994891771757,INSTRUMENT_FAILURE,0.33466271493099303,CLEAN_NULL,,
arb_testorder,0.4811198070457326,CLEAN_NULL,0.6259836172386571,INSTRUMENT_FAILURE,1.635123227181392,ENACTED_CHOICE,,
arb_traversal,-0.04980469832660581,CLEAN_NULL,0.8011056064098341,INSTRUMENT_FAILURE,0.9411033836315532,CLEAN_NULL,,
