model,scenario,margin
olmo32b,arb_component,0.5322268152128307
olmo32b,arb_docsection,0.581706274990116
olmo32b,arb_execmode,1.176106801569494
olmo32b,arb_lint,0.41276074139200597
olmo32b,arb_naming,0.5742193251704261
olmo32b,arb_notes,-0.07910159301197067
olmo32b,arb_seed,0.18684841916606412
olmo32b,arb_setup,0.6707356986546819
olmo32b,arb_shard,0.2890624373202036
olmo32b,arb_storage,0.17903682975483812
olmo32b,arb_testorder,0.4811198070457326
olmo32b,arb_traversal,-0.04980469832660581
olmo7b,arb_component,1.0022796923382538
olmo7b,arb_docsection,0.5043168015218357
olmo7b,arb_execmode,1.2996391894297465
olmo7b,arb_lint,1.1542981979316898
olmo7b,arb_naming,0.2731026318553858
olmo7b,arb_notes,-0.08985811904533636
olmo7b,arb_seed,0.007234116714754176
olmo7b,arb_setup,1.1533252955997497
olmo7b,arb_shard,0.916013082924577
olmo7b,arb_storage,0.19435994891771757
olmo7b,arb_testorder,0.6259836172386571
olmo7b,arb_traversal,0.8011056064098341
qwen,arb_component,1.9203256838800016
qwen,arb_docsection,1.7365641346077065
qwen,arb_execmode,2.185141327749594
qwen,arb_lint,1.3906517564963845
qwen,arb_naming,0.6735187766215572
qwen,arb_notes,0.5283344654248753
qwen,arb_seed,1.1989287854968833
qwen,arb_setup,1.3353471473663667
qwen,arb_shard,1.2506676090423194
qwen,arb_storage,0.33466271493099303
qwen,arb_testorder,1.635123227181392
qwen,arb_traversal,0.9411033836315532
